 nm      %
------------
519.8	82.1
520.6	83.5
521.5	84.4
522.4	85.8
523.3	86.8
524.2	88.1
525.1	89.0
526.0	90.1
526.9	90.8
527.7	91.8
528.6	92.4
529.5	93.4
530.4	94.0
531.3	94.8
532.2	95.3
533.1	96.0
533.9	96.5
534.8	97.0
535.7	97.3
536.6	97.8
537.5	98.1
538.4	98.5
539.3	98.7
540.2	99.1
541.0	99.3
541.9	99.5
542.8	99.8
543.7	99.9
544.6	99.9
545.5	100.0
546.4	100.0
547.2	100.0
548.1	100.0
549.0	99.9
549.9	99.9
550.8	99.8
551.7	99.7
552.6	99.6
553.5	99.5
554.3	99.4
555.2	99.4
556.1	99.2
557.0	98.9
557.9	98.6
558.8	98.5
559.7	98.2
560.6	98.0
561.4	97.8
562.3	97.6
563.2	97.2
564.1	97.0
565.0	96.7
565.9	96.4
566.8	95.9
567.6	95.6
568.5	95.1
569.4	94.7
570.3	94.2
571.2	93.9
572.1	93.4
573.0	93.1
573.9	92.6
574.7	92.3
575.6	91.9
576.5	91.8
577.4	91.4
578.3	91.1
579.2	90.6
580.1	90.4
580.9	90.1
581.8	89.9
582.7	89.5
583.6	89.3
584.5	89.2
585.4	89.1
586.3	89.0
587.2	88.9
588.0	88.8
588.9	88.7
589.8	88.6
590.7	88.3
591.6	87.9
592.5	87.4
593.4	86.9
594.3	86.4
595.1	85.9
596.0	85.3
596.9	84.6
597.8	83.9
598.7	83.1
599.6	82.5
600.5	81.7
601.3	81.0
602.2	80.0
603.1	79.0
604.0	77.9
604.9	76.9
605.8	75.8
606.7	74.7
607.6	73.5
608.4	72.4
609.3	71.2
610.2	70.0
611.1	68.4
612.0	67.2
612.9	65.6
613.8	64.2
614.6	62.7
615.5	61.3
616.4	59.6
617.3	58.1
618.2	56.2
619.1	54.7
620.0	52.9
620.9	51.3
621.7	49.4
622.6	47.9
623.5	46.3
624.4	45.0
625.3	43.6
626.2	42.3
627.1	40.9
627.9	40.0
628.8	38.8
629.7	38.0
630.6	37.2
631.5	36.4
632.4	35.6
633.3	35.1
634.2	34.4
635.0	33.9
635.9	33.2
636.8	32.7
637.7	32.1
638.6	31.5
639.5	30.8
640.4	30.1
641.3	29.3
642.1	28.7
643.0	27.8
643.9	27.1
644.8	26.3
645.7	25.7
646.6	25.0
647.5	24.4
648.3	23.7
649.2	23.0
650.1	22.2
651.0	21.7
651.9	20.9
652.8	20.3
653.7	19.6
654.6	19.0
655.4	18.3
656.3	17.8
657.2	17.1
658.1	16.6
659.0	16.0
659.9	15.4
660.8	14.8
661.6	14.4
662.5	13.9
663.4	13.6
664.3	13.2
665.2	12.8
666.1	12.4
667.0	12.0
667.9	11.6
668.7	11.4
669.6	11.1
670.5	10.8
671.4	10.6
672.3	10.3
673.2	10.1
674.1	9.9
675.0	9.6
675.8	9.4
676.7	9.2
677.6	9.0
678.5	8.7
679.4	8.5
680.3	8.4
681.2	8.2
682.0	8.1
682.9	7.9
683.8	7.8
684.7	7.7
685.6	7.6
686.5	7.3
687.4	7.2
688.3	7.0
689.1	7.0
690.0	6.9
690.9	6.7
691.8	6.6
692.7	6.5
693.6	6.4
694.5	6.4
695.3	6.3
696.2	6.2
697.1	6.1
698.0	6.1
698.9	6.0
699.8	6.0
700.7	5.9
701.6	5.8
702.4	5.7
703.3	5.7
704.2	5.6
705.1	5.5
706.0	5.5
706.9	5.3
707.8	5.3
708.7	5.2
709.5	5.1
710.4	5.0
711.3	4.9
712.2	4.9
713.1	4.8
714.0	4.7
714.9	4.6
715.7	4.6
716.6	4.6
717.5	4.5
718.4	4.5
719.3	4.4
720.2	4.4
721.1	4.4
722.0	4.3
722.8	4.3
723.7	4.2
724.6	4.1
725.5	4.1
726.4	4.0
727.3	4.0
728.2	4.0
729.0	3.9
729.9	3.8
730.8	3.8
731.7	3.7
732.6	3.7
733.5	3.6
734.4	3.6
735.3	3.6
736.1	3.6
737.0	3.5
737.9	3.5
738.8	3.5
739.7	3.4
740.6	3.4
741.5	3.4
742.3	3.4
743.2	3.3
744.1	3.3
745.0	3.3
745.9	3.2
746.8	3.2
747.7	3.1
748.6	3.1
749.4	3.1
750.3	3.0
751.2	3.0
752.1	3.0
753.0	3.0
753.9	3.0
754.8	3.0
755.7	2.9
756.5	2.9
757.4	2.9
758.3	2.9
759.2	2.9
760.1	2.9
761.0	2.9
761.9	2.8
762.7	2.9
763.6	2.9
764.5	2.9
765.4	2.9
766.3	2.8
767.2	2.8
768.1	2.8
769.0	2.8
769.8	2.8
770.7	2.9
771.6	2.9
772.5	2.9
773.4	2.9
774.3	2.9
775.2	2.9
776.0	2.8
776.9	2.8
777.8	2.8
778.7	2.7
779.6	2.7
780.5	2.7
781.4	2.7
782.3	2.7
783.1	2.7
784.0	2.7
784.9	2.7
785.8	2.7
786.7	2.7
787.6	2.7
788.5	2.7
789.4	2.7
790.2	2.7
791.1	2.7
792.0	2.7
792.9	2.6
793.8	2.6
794.7	2.6
795.6	2.6
796.4	2.7
797.3	2.7
798.2	2.7
799.1	2.6
800.0	2.6
800.9	2.5
801.8	2.5
802.7	2.6
803.5	2.6
804.4	2.6
805.3	2.6
806.2	2.6
807.1	2.6
808.0	2.6
808.9	2.7
809.7	2.6
810.6	2.6
811.5	2.6
812.4	2.6
813.3	2.6
814.2	2.6
815.1	2.7
816.0	2.7
816.8	2.6
817.7	2.6
818.6	2.6
819.5	2.7
820.4	2.7
821.3	2.7
822.2	2.6
823.0	2.6
823.9	2.6
824.8	2.6
825.7	2.6
826.6	2.6
827.5	2.6
828.4	2.5
829.3	2.5
830.1	2.5
831.0	2.5
831.9	2.5
832.8	2.5
833.7	2.5
834.6	2.5
835.5	2.5
836.4	2.5
837.2	2.5
838.1	2.6
839.0	2.6
839.9	2.6
840.8	2.5
841.7	2.5
842.6	2.5
843.4	2.5
844.3	2.5
845.2	2.5
846.1	2.5
847.0	2.5
847.9	2.5
848.8	2.5
849.7	2.5
850.5	2.5
851.4	2.5
852.3	2.5
853.2	2.5
854.1	2.5
855.0	2.5
855.9	2.6
856.7	2.6
857.6	2.6
858.5	2.6
859.4	2.6
860.3	2.6
861.2	2.6
862.1	2.7
863.0	2.7
863.8	2.8
864.7	2.8
865.6	2.8
866.5	2.8
867.4	2.8
868.3	2.7
869.2	2.7
870.1	2.7
870.9	2.7
871.8	2.7
872.7	2.7
