 nm      %
------------
495.8	56.9
496.7	57.2
497.6	57.6
498.5	58.0
499.4	58.6
500.2	59.2
501.1	59.8
502.0	60.5
502.9	61.3
503.8	62.0
504.7	63.0
505.6	63.9
506.5	64.9
507.3	66.0
508.2	67.1
509.1	68.1
510.0	69.3
510.9	70.5
511.8	71.8
512.7	72.9
513.6	74.3
514.4	75.3
515.3	76.7
516.2	77.6
517.1	78.8
518.0	79.8
518.9	81.3
519.8	82.2
520.6	83.5
521.5	84.5
522.4	85.9
523.3	86.8
524.2	88.2
525.1	89.0
526.0	90.1
526.9	90.8
527.7	91.9
528.6	92.5
529.5	93.5
530.4	94.1
531.3	94.8
532.2	95.2
533.1	95.9
533.9	96.4
534.8	96.9
535.7	97.3
536.6	97.8
537.5	98.0
538.4	98.4
539.3	98.7
540.2	99.0
541.0	99.3
541.9	99.5
542.8	99.6
543.7	99.7
544.6	99.8
545.5	99.8
546.4	99.8
547.2	99.9
548.1	99.9
549.0	100.0
549.9	100.0
550.8	99.9
551.7	99.8
552.6	99.7
553.5	99.6
554.3	99.4
555.2	99.3
556.1	99.2
557.0	99.0
557.9	98.7
558.8	98.6
559.7	98.3
560.6	98.1
561.4	97.8
562.3	97.6
563.2	97.2
564.1	96.9
565.0	96.6
565.9	96.4
566.8	95.9
567.6	95.6
568.5	95.1
569.4	94.8
570.3	94.3
571.2	93.9
572.1	93.4
573.0	93.2
573.9	92.7
574.7	92.5
575.6	92.0
576.5	91.8
577.4	91.5
578.3	91.1
579.2	90.7
580.1	90.4
580.9	90.1
581.8	89.9
582.7	89.5
583.6	89.3
584.5	89.1
585.4	89.0
586.3	89.0
587.2	88.8
588.0	88.8
588.9	88.7
589.8	88.5
590.7	88.2
591.6	87.8
592.5	87.5
593.4	87.0
594.3	86.6
595.1	86.0
596.0	85.4
596.9	84.7
597.8	84.0
598.7	83.2
599.6	82.5
600.5	81.8
601.3	81.1
602.2	80.1
603.1	79.2
604.0	78.1
604.9	77.1
605.8	76.0
606.7	74.9
607.6	73.5
608.4	72.3
609.3	71.2
610.2	70.1
611.1	68.5
612.0	67.2
612.9	65.7
613.8	64.4
614.6	62.7
615.5	61.4
616.4	59.8
617.3	58.2
618.2	56.3
619.1	54.9
620.0	53.1
620.9	51.3
621.7	49.4
622.6	48.0
623.5	46.3
624.4	45.0
625.3	43.5
626.2	42.3
627.1	40.9
627.9	39.9
628.8	38.7
629.7	37.9
630.6	37.1
631.5	36.4
632.4	35.6
633.3	35.1
634.2	34.4
635.0	33.9
635.9	33.3
636.8	32.7
637.7	32.2
638.6	31.5
639.5	30.7
640.4	30.2
641.3	29.4
642.1	28.7
643.0	27.9
643.9	27.1
644.8	26.3
645.7	25.8
646.6	25.0
647.5	24.4
648.3	23.6
649.2	22.9
650.1	22.2
651.0	21.6
651.9	20.9
652.8	20.3
653.7	19.6
654.6	19.0
655.4	18.3
656.3	17.7
657.2	17.1
658.1	16.5
659.0	15.9
659.9	15.4
660.8	14.8
661.6	14.5
662.5	14.0
663.4	13.7
664.3	13.3
665.2	12.9
666.1	12.6
667.0	12.2
667.9	11.7
668.7	11.4
669.6	11.1
670.5	10.8
671.4	10.5
672.3	10.3
673.2	10.0
674.1	9.9
675.0	9.6
675.8	9.4
676.7	9.2
677.6	9.0
678.5	8.7
679.4	8.5
680.3	8.3
681.2	8.2
682.0	8.1
682.9	7.9
683.8	7.8
684.7	7.7
685.6	7.5
686.5	7.3
687.4	7.2
688.3	7.1
689.1	7.0
690.0	6.9
690.9	6.7
691.8	6.6
692.7	6.6
693.6	6.5
694.5	6.4
695.3	6.3
696.2	6.2
697.1	6.1
698.0	6.1
698.9	6.0
699.8	5.9
700.7	5.8
701.6	5.8
702.4	5.7
703.3	5.6
704.2	5.6
705.1	5.5
706.0	5.5
706.9	5.4
707.8	5.3
708.7	5.2
709.5	5.2
710.4	5.1
711.3	5.1
712.2	5.0
713.1	4.9
714.0	4.7
714.9	4.7
715.7	4.7
716.6	4.7
717.5	4.6
718.4	4.6
719.3	4.5
720.2	4.5
721.1	4.4
722.0	4.4
722.8	4.3
723.7	4.2
724.6	4.1
725.5	4.1
726.4	4.1
727.3	4.0
728.2	4.0
729.0	4.0
729.9	4.0
730.8	3.9
731.7	3.8
732.6	3.8
733.5	3.7
734.4	3.7
735.3	3.6
736.1	3.6
737.0	3.6
737.9	3.6
738.8	3.5
739.7	3.5
740.6	3.4
741.5	3.4
742.3	3.4
743.2	3.4
744.1	3.4
745.0	3.3
745.9	3.3
746.8	3.3
747.7	3.2
748.6	3.2
749.4	3.1
750.3	3.1
751.2	3.1
752.1	3.1
753.0	3.1
753.9	3.1
754.8	3.0
755.7	3.0
756.5	3.0
757.4	3.0
758.3	3.0
759.2	2.9
760.1	2.9
761.0	2.9
761.9	2.9
762.7	2.9
763.6	2.9
764.5	2.9
765.4	2.9
766.3	2.9
767.2	2.8
768.1	2.8
769.0	2.8
769.8	2.9
770.7	2.9
771.6	2.9
772.5	2.9
773.4	2.9
774.3	2.9
775.2	2.9
776.0	2.9
776.9	2.8
777.8	2.8
778.7	2.8
779.6	2.8
780.5	2.8
781.4	2.8
782.3	2.8
783.1	2.8
784.0	2.7
784.9	2.7
785.8	2.7
786.7	2.7
787.6	2.7
788.5	2.7
789.4	2.7
790.2	2.7
791.1	2.7
792.0	2.7
792.9	2.7
793.8	2.7
794.7	2.6
795.6	2.6
796.4	2.7
797.3	2.7
798.2	2.7
799.1	2.6
800.0	2.6
800.9	2.6
801.8	2.6
802.7	2.6
803.5	2.6
804.4	2.6
805.3	2.6
806.2	2.7
807.1	2.7
808.0	2.7
808.9	2.7
809.7	2.7
810.6	2.6
811.5	2.6
812.4	2.7
813.3	2.7
814.2	2.7
815.1	2.8
816.0	2.8
816.8	2.7
817.7	2.7
818.6	2.7
819.5	2.7
820.4	2.7
821.3	2.7
822.2	2.7
823.0	2.7
823.9	2.7
824.8	2.7
825.7	2.7
826.6	2.6
827.5	2.6
828.4	2.6
829.3	2.6
830.1	2.6
831.0	2.6
831.9	2.6
832.8	2.6
833.7	2.6
834.6	2.6
835.5	2.6
836.4	2.6
837.2	2.6
838.1	2.6
839.0	2.6
839.9	2.6
840.8	2.6
841.7	2.6
842.6	2.6
843.4	2.5
844.3	2.5
845.2	2.5
846.1	2.5
847.0	2.5
847.9	2.5
848.8	2.5
849.7	2.5
850.5	2.5
851.4	2.5
852.3	2.5
853.2	2.5
854.1	2.6
855.0	2.6
855.9	2.6
856.7	2.6
857.6	2.6
858.5	2.6
859.4	2.6
860.3	2.6
861.2	2.7
862.1	2.8
863.0	2.8
863.8	2.8
864.7	2.8
865.6	2.8
866.5	2.8
867.4	2.8
868.3	2.8
869.2	2.7
870.1	2.7
870.9	2.7
871.8	2.7
872.7	2.7
