 nm      %
------------
436.4	44.2
437.3	45.5
438.2	46.8
439.1	48.0
439.9	49.2
440.8	50.5
441.7	51.7
442.6	52.9
443.5	54.0
444.4	55.1
445.3	56.0
446.2	57.1
447.0	58.0
447.9	58.9
448.8	59.8
449.7	60.7
450.6	61.3
451.5	62.0
452.4	62.6
453.2	63.4
454.1	64.1
455.0	64.7
455.9	65.1
456.8	65.5
457.7	65.9
458.6	66.2
459.5	66.4
460.3	66.6
461.2	66.7
462.1	66.7
463.0	66.5
463.9	66.3
464.8	66.0
465.7	65.6
466.5	65.3
467.4	64.8
468.3	64.4
469.2	63.8
470.1	63.4
471.0	62.9
471.9	62.5
472.8	62.1
473.6	61.6
474.5	61.0
475.4	60.5
476.3	60.0
477.2	59.6
478.1	59.1
479.0	58.6
479.9	58.3
480.7	57.9
481.6	57.6
482.5	57.3
483.4	56.8
484.3	56.5
485.2	56.2
486.1	56.0
486.9	55.9
487.8	55.8
488.7	55.7
489.6	55.7
490.5	55.7
491.4	55.8
492.3	55.9
493.2	55.9
494.0	56.1
494.9	56.4
495.8	56.7
496.7	57.1
497.6	57.6
498.5	58.2
499.4	58.7
500.2	59.3
501.1	60.0
502.0	60.9
502.9	61.6
503.8	62.4
504.7	63.2
505.6	64.1
506.5	65.1
507.3	66.2
508.2	67.3
509.1	68.1
510.0	69.0
510.9	69.9
511.8	70.9
512.7	71.9
513.6	73.2
514.4	74.2
515.3	75.4
516.2	76.4
517.1	77.5
518.0	78.4
518.9	79.7
519.8	80.6
520.6	81.8
521.5	82.7
522.4	83.9
523.3	84.7
524.2	85.8
525.1	86.5
526.0	87.4
526.9	88.1
527.7	89.0
528.6	89.7
529.5	90.5
530.4	91.1
531.3	91.7
532.2	92.2
533.1	92.9
533.9	93.3
534.8	93.8
535.7	94.2
536.6	94.6
537.5	94.9
538.4	95.3
539.3	95.6
540.2	95.9
541.0	96.3
541.9	96.6
542.8	96.8
543.7	97.0
544.6	97.1
545.5	97.2
546.4	97.4
547.2	97.5
548.1	97.6
549.0	97.7
549.9	97.7
550.8	97.8
551.7	97.9
552.6	98.1
553.5	98.2
554.3	98.2
555.2	98.3
556.1	98.3
557.0	98.3
557.9	98.3
558.8	98.4
559.7	98.4
560.6	98.5
561.4	98.5
562.3	98.6
563.2	98.6
564.1	98.6
565.0	98.6
565.9	98.7
566.8	98.7
567.6	98.6
568.5	98.6
569.4	98.7
570.3	98.8
571.2	98.9
572.1	99.0
573.0	99.1
573.9	99.1
574.7	99.3
575.6	99.3
576.5	99.5
577.4	99.6
578.3	99.7
579.2	99.9
580.1	100.0
580.9	100.0
581.8	100.0
582.7	100.0
583.6	100.0
584.5	100.0
585.4	99.9
586.3	99.9
587.2	99.7
588.0	99.5
588.9	99.4
589.8	99.1
590.7	98.9
591.6	98.6
592.5	98.2
593.4	97.7
594.3	97.4
595.1	97.0
596.0	96.6
596.9	96.1
597.8	95.6
598.7	95.1
599.6	94.6
600.5	93.9
601.3	93.4
602.2	92.6
603.1	91.9
604.0	91.0
604.9	90.3
605.8	89.4
606.7	88.6
607.6	87.7
608.4	86.9
609.3	86.1
610.2	85.4
611.1	84.4
612.0	83.7
612.9	82.8
613.8	82.0
614.6	81.0
615.5	80.3
616.4	79.3
617.3	78.5
618.2	77.4
619.1	76.5
620.0	75.6
620.9	74.7
621.7	73.7
622.6	72.8
623.5	71.8
624.4	70.9
625.3	69.8
626.2	69.0
627.1	68.1
627.9	67.3
628.8	66.2
629.7	65.5
630.6	64.6
631.5	63.8
632.4	62.9
633.3	62.1
634.2	61.2
635.0	60.4
635.9	59.3
636.8	58.5
637.7	57.6
638.6	56.8
639.5	55.8
640.4	55.0
641.3	54.0
642.1	53.1
643.0	52.2
643.9	51.2
644.8	50.2
645.7	49.4
646.6	48.4
647.5	47.6
648.3	46.7
649.2	45.9
650.1	44.8
651.0	44.0
651.9	43.0
652.8	42.2
653.7	41.2
654.6	40.4
655.4	39.4
656.3	38.5
657.2	37.6
658.1	36.9
659.0	36.2
659.9	35.7
660.8	35.0
661.6	34.6
662.5	34.0
663.4	33.6
664.3	32.9
665.2	32.3
666.1	31.5
667.0	30.9
667.9	30.0
668.7	29.4
669.6	28.3
670.5	27.6
671.4	26.5
672.3	25.8
673.2	24.9
674.1	24.2
675.0	23.3
675.8	22.6
676.7	21.9
677.6	21.2
678.5	20.5
679.4	20.0
680.3	19.3
681.2	18.8
682.0	18.3
682.9	17.8
683.8	17.3
684.7	16.9
685.6	16.4
686.5	15.9
687.4	15.6
688.3	15.2
689.1	14.8
690.0	14.5
690.9	14.1
691.8	13.8
692.7	13.6
693.6	13.3
694.5	13.1
695.3	12.8
696.2	12.4
697.1	12.2
698.0	12.0
698.9	11.7
699.8	11.5
700.7	11.2
701.6	10.9
702.4	10.7
703.3	10.4
704.2	10.2
705.1	10.0
706.0	9.8
706.9	9.6
707.8	9.4
708.6	9.2
709.5	9.0
710.4	8.9
711.3	8.7
712.2	8.5
713.1	8.3
714.0	8.1
714.9	7.9
715.7	7.8
716.6	7.7
717.5	7.5
718.4	7.4
719.3	7.2
720.2	7.1
721.1	7.0
722.0	6.8
722.8	6.7
723.7	6.6
724.6	6.4
725.5	6.3
726.4	6.3
727.3	6.2
728.2	6.2
729.0	6.1
729.9	6.0
730.8	5.9
731.7	5.8
732.6	5.7
733.5	5.6
734.4	5.5
735.3	5.5
736.1	5.4
737.0	5.3
737.9	5.2
738.8	5.1
739.7	5.0
740.6	4.9
741.5	4.8
742.3	4.7
743.2	4.7
744.1	4.6
745.0	4.6
745.9	4.5
746.8	4.4
747.7	4.3
748.6	4.2
749.4	4.2
750.3	4.1
751.2	4.1
752.1	4.0
753.0	3.9
753.9	3.9
754.8	3.8
755.7	3.8
756.5	3.7
757.4	3.7
758.3	3.6
759.2	3.6
760.1	3.6
761.0	3.5
761.9	3.5
762.7	3.5
763.6	3.5
764.5	3.4
765.4	3.4
766.3	3.3
767.2	3.3
768.1	3.3
769.0	3.3
769.8	3.3
770.7	3.3
771.6	3.3
772.5	3.4
773.4	3.4
774.3	3.3
775.2	3.3
776.0	3.2
776.9	3.2
777.8	3.2
778.7	3.2
779.6	3.2
780.5	3.2
781.4	3.2
782.3	3.2
783.1	3.2
784.0	3.2
784.9	3.2
785.8	3.1
786.7	3.1
787.6	3.1
788.5	3.1
789.3	3.1
790.2	3.1
791.1	3.1
792.0	3.0
792.9	3.0
793.8	3.0
794.7	3.0
795.6	3.0
796.4	3.0
797.3	3.0
798.2	3.0
799.1	3.0
800.0	3.0
800.9	3.0
801.8	3.0
802.7	3.0
803.5	3.0
804.4	3.0
805.3	3.0
806.2	3.0
807.1	3.0
808.0	3.0
808.9	3.0
809.7	2.9
810.6	2.9
811.5	2.9
812.4	2.9
813.3	2.9
814.2	2.9
815.1	2.9
816.0	2.9
816.8	2.9
817.7	3.0
818.6	3.0
819.5	3.0
820.4	3.0
821.3	2.9
822.2	2.9
823.0	2.9
823.9	2.9
824.8	2.9
825.7	2.9
826.6	2.9
827.5	2.9
828.4	2.9
829.3	2.9
830.1	2.9
831.0	2.9
831.9	2.8
832.8	2.8
833.7	2.8
834.6	2.8
835.5	2.8
836.4	2.8
837.2	2.8
838.1	2.8
839.0	2.8
839.9	2.8
840.8	2.8
841.7	2.8
842.6	2.7
843.4	2.7
844.3	2.7
845.2	2.7
846.1	2.7
847.0	2.7
847.9	2.7
848.8	2.8
849.7	2.7
850.5	2.7
851.4	2.7
852.3	2.7
853.2	2.8
854.1	2.8
855.0	2.8
855.9	2.8
856.7	2.8
857.6	2.8
858.5	2.8
859.4	2.8
860.3	2.9
861.2	2.9
862.1	3.0
863.0	3.0
863.8	3.1
864.7	3.1
865.6	3.1
866.5	3.0
867.4	3.0
868.3	3.0
869.2	2.9
870.0	2.9
870.9	2.9
871.8	2.9
872.7	2.9
