 nm      %
------------
438.2	7.0
439.1	7.3
439.9	7.7
440.8	8.2
441.7	8.5
442.6	9.0
443.5	9.7
444.4	10.4
445.3	11.4
446.2	12.7
447.0	13.4
447.9	14.8
448.8	16.2
449.7	17.1
450.6	18.3
451.5	19.6
452.4	20.7
453.2	22.2
454.1	24.0
455.0	25.5
455.9	27.2
456.8	29.0
457.7	30.5
458.6	32.5
459.5	34.2
460.3	35.8
461.2	37.5
462.1	38.8
463.0	39.7
463.9	40.6
464.8	41.2
465.7	41.8
466.5	41.9
467.4	41.9
468.3	41.8
469.2	41.4
470.1	40.9
471.0	40.0
471.9	39.3
472.8	38.3
473.6	37.6
474.5	36.0
475.4	35.2
476.3	33.7
477.2	32.9
478.1	31.7
479.0	31.1
479.9	29.7
480.7	29.1
481.6	27.8
482.5	27.1
483.4	25.9
484.3	25.4
485.2	24.3
486.1	23.9
486.9	23.0
487.8	22.6
488.7	21.9
489.6	21.5
490.5	20.9
491.4	20.7
492.3	20.4
493.2	20.3
494.0	20.2
494.9	20.1
495.8	20.1
496.7	20.0
497.6	19.8
498.5	19.8
499.4	19.9
500.2	20.0
501.1	20.2
502.0	20.5
502.9	20.9
503.8	21.1
504.7	21.6
505.6	22.1
506.5	22.7
507.3	23.5
508.2	24.7
509.1	25.4
510.0	26.5
510.9	27.8
511.8	29.2
512.7	30.9
513.6	33.1
514.4	34.9
515.3	37.5
516.2	39.5
517.1	41.5
518.0	44.0
518.9	46.8
519.8	49.3
520.6	52.0
521.5	54.6
522.4	57.4
523.3	60.3
524.2	63.0
525.1	65.8
526.0	68.7
526.9	71.2
527.7	73.9
528.6	76.4
529.5	78.8
530.4	81.1
531.3	82.9
532.2	84.6
533.1	86.6
533.9	88.2
534.8	89.5
535.7	90.8
536.6	92.3
537.5	93.6
538.4	94.5
539.3	95.3
540.2	96.2
541.0	96.9
541.9	97.8
542.8	98.2
543.7	98.6
544.6	98.7
545.5	99.0
546.4	99.5
547.2	99.9
548.1	99.9
549.0	99.9
549.9	100.0
550.8	99.9
551.7	99.7
552.6	99.7
553.5	99.4
554.3	99.0
555.2	98.9
556.1	98.5
557.0	98.3
557.9	97.7
558.8	97.3
559.7	96.5
560.6	96.1
561.4	95.0
562.3	94.4
563.2	93.2
564.1	92.5
565.0	91.3
565.9	90.8
566.8	89.6
567.6	88.7
568.5	87.2
569.4	86.4
570.3	84.9
571.2	84.3
572.1	82.4
573.0	81.6
573.9	79.7
574.7	78.8
575.6	76.9
576.5	76.2
577.4	74.0
578.3	73.1
579.2	70.7
580.1	69.8
580.9	67.7
581.8	66.8
582.7	64.4
583.6	63.6
584.5	61.5
585.4	60.7
586.3	58.8
587.2	58.2
588.0	56.7
588.9	56.2
589.8	55.1
590.7	54.8
591.6	54.4
592.5	54.2
593.4	54.0
594.3	54.1
595.1	54.5
596.0	55.0
596.9	55.5
597.8	55.8
598.7	56.1
599.6	56.5
600.5	56.9
601.3	56.8
602.2	56.8
603.1	56.2
604.0	55.4
604.9	54.6
605.8	53.7
606.7	52.6
607.6	51.2
608.4	50.1
609.3	49.1
610.2	48.0
611.1	46.4
612.0	45.3
612.9	44.0
613.8	43.1
614.6	42.2
615.5	41.5
616.4	40.5
617.3	39.7
618.2	38.5
619.1	37.7
620.0	36.8
620.9	35.9
621.7	35.0
622.6	34.3
623.5	33.3
624.4	32.5
625.3	31.6
626.2	30.9
627.1	29.8
627.9	29.3
628.8	28.2
629.7	27.8
630.6	27.0
631.5	26.4
632.4	25.4
633.3	25.1
634.2	24.2
635.0	23.9
635.9	23.1
636.8	22.7
637.7	22.1
638.6	21.7
639.5	20.8
640.4	20.4
641.3	19.5
642.1	19.1
643.0	18.2
643.9	17.8
644.8	16.8
645.7	16.5
646.6	15.8
647.5	15.3
648.3	14.7
649.2	14.2
650.1	13.3
651.0	12.9
651.9	12.1
652.8	11.7
653.7	11.0
654.6	10.6
655.4	10.0
656.3	9.6
657.2	8.9
658.1	8.4
659.0	7.9
659.9	7.6
660.8	7.1
661.6	7.0
662.5	6.7
663.4	6.7
664.3	6.5
665.2	6.2
666.1	6.1
667.0	5.8
667.9	5.7
668.7	5.6
669.6	5.6
670.5	5.4
671.4	5.4
672.3	5.2
673.2	5.1
674.1	5.0
675.0	5.0
675.8	4.8
676.7	4.8
677.6	4.6
678.5	4.5
679.4	4.4
680.3	4.4
681.2	4.4
682.0	4.4
682.9	4.4
683.8	4.4
684.7	4.4
685.6	4.4
686.5	4.2
687.4	4.1
688.3	4.1
689.1	4.0
690.0	4.0
690.9	3.8
691.8	3.8
692.7	3.7
693.6	3.7
694.5	3.7
695.3	3.6
696.2	3.5
697.1	3.5
698.0	3.5
698.9	3.5
699.8	3.5
700.7	3.4
701.6	3.3
702.4	3.3
703.3	3.3
704.2	3.3
705.1	3.3
706.0	3.2
706.9	3.1
707.8	3.1
708.7	3.1
709.5	3.0
710.4	3.0
711.3	3.0
712.2	3.0
713.1	2.9
714.0	2.8
714.9	2.8
715.7	2.8
716.6	2.8
717.5	2.8
718.4	2.8
719.3	2.8
720.2	2.8
721.1	2.9
722.0	2.9
722.8	2.8
723.7	2.8
724.6	2.8
725.5	2.8
726.4	2.8
727.3	2.8
728.2	2.8
729.0	2.9
729.9	2.8
730.8	2.7
731.7	2.6
732.6	2.6
733.5	2.6
734.4	2.7
735.3	2.7
736.1	2.6
737.0	2.7
737.9	2.7
738.8	2.7
739.7	2.7
740.6	2.6
741.5	2.7
742.3	2.7
743.2	2.6
744.1	2.6
745.0	2.7
745.9	2.6
746.8	2.6
747.7	2.6
748.6	2.6
749.4	2.6
750.3	2.6
751.2	2.6
752.1	2.6
753.0	2.6
753.9	2.6
754.8	2.5
755.7	2.5
756.5	2.5
757.4	2.5
758.3	2.5
759.2	2.5
760.1	2.5
761.0	2.5
761.9	2.5
762.7	2.5
763.6	2.5
764.5	2.5
765.4	2.5
766.3	2.5
767.2	2.5
768.1	2.5
769.0	2.6
769.8	2.6
770.7	2.6
771.6	2.6
772.5	2.6
773.4	2.7
774.3	2.6
775.2	2.6
776.0	2.6
776.9	2.6
777.8	2.6
778.7	2.6
779.6	2.6
780.5	2.6
781.4	2.6
782.3	2.6
783.1	2.6
784.0	2.6
784.9	2.5
785.8	2.5
786.7	2.5
787.6	2.5
788.5	2.5
789.4	2.5
790.2	2.5
791.1	2.5
792.0	2.5
792.9	2.5
793.8	2.5
794.7	2.5
795.6	2.5
796.4	2.5
797.3	2.5
798.2	2.5
799.1	2.5
800.0	2.5
800.9	2.5
801.8	2.5
802.7	2.5
803.5	2.5
804.4	2.5
805.3	2.5
806.2	2.5
807.1	2.5
808.0	2.6
808.9	2.6
809.7	2.6
810.6	2.6
811.5	2.6
812.4	2.6
813.3	2.7
814.2	2.6
815.1	2.7
816.0	2.7
816.8	2.6
817.7	2.6
818.6	2.6
819.5	2.6
820.4	2.6
821.3	2.6
822.2	2.5
823.0	2.5
823.9	2.5
824.8	2.5
825.7	2.5
826.6	2.4
827.5	2.5
828.4	2.5
829.3	2.5
830.1	2.5
831.0	2.4
831.9	2.4
832.8	2.5
833.7	2.5
834.6	2.5
835.5	2.5
836.4	2.5
837.2	2.5
838.1	2.4
839.0	2.5
839.9	2.5
840.8	2.5
841.7	2.5
842.6	2.5
843.4	2.5
844.3	2.4
845.2	2.4
846.1	2.4
847.0	2.4
847.9	2.4
848.8	2.4
849.7	2.4
850.5	2.4
851.4	2.4
852.3	2.4
853.2	2.4
854.1	2.4
855.0	2.5
855.9	2.4
856.7	2.4
857.6	2.4
858.5	2.4
859.4	2.3
860.3	2.4
861.2	2.4
862.1	2.5
863.0	2.5
863.8	2.5
864.7	2.5
865.6	2.5
866.5	2.5
867.4	2.5
868.3	2.5
869.2	2.5
870.1	2.5
870.9	2.5
871.8	2.5
872.7	2.6
