 nm      %
------------
611.1	76.0
612.0	74.6
612.9	72.7
613.8	71.3
614.6	69.8
615.5	68.7
616.4	67.1
617.3	65.6
618.2	63.6
619.1	62.4
620.0	60.8
620.9	59.5
621.7	58.0
622.6	57.0
623.5	55.5
624.4	54.6
625.3	53.6
626.2	53.0
627.1	52.2
627.9	51.8
628.8	51.3
629.7	51.1
630.6	50.7
631.5	50.4
632.4	50.1
633.3	49.9
634.2	49.8
635.0	49.7
635.9	49.4
636.8	49.3
637.7	49.0
638.6	48.8
639.5	48.3
640.4	48.1
641.3	47.5
642.1	47.1
643.0	46.5
643.9	46.2
644.8	45.6
645.7	45.4
646.6	44.8
647.5	44.5
648.3	43.9
649.2	43.6
650.1	42.9
651.0	42.6
651.9	41.7
652.8	41.3
653.7	40.3
654.6	39.8
655.4	38.6
656.3	38.2
657.2	36.9
658.1	36.3
659.0	34.7
659.9	34.1
660.8	32.1
661.6	31.7
662.5	29.9
663.4	29.3
664.3	27.5
665.2	26.8
666.1	25.0
667.0	24.4
667.9	22.3
668.7	21.8
669.6	19.9
670.5	19.2
671.4	17.3
672.3	16.8
673.2	15.1
674.1	14.8
675.0	13.3
675.8	12.9
676.7	11.8
677.6	11.4
678.5	10.3
679.4	10.0
680.3	9.2
681.2	8.9
682.0	8.4
682.9	8.1
683.8	7.7
684.7	7.6
685.6	7.2
686.5	6.8
687.4	6.6
688.3	6.4
689.1	6.2
690.0	6.0
690.9	5.7
691.8	5.6
692.7	5.4
693.6	5.3
694.5	5.2
695.3	5.1
696.2	5.0
697.1	4.9
698.0	4.9
698.9	4.8
699.8	4.7
700.7	4.6
701.6	4.5
702.4	4.4
703.3	4.4
704.2	4.3
705.1	4.3
706.0	4.2
706.9	4.1
707.8	4.0
708.7	4.0
709.5	3.9
710.4	3.9
711.3	3.9
712.2	3.9
713.1	3.8
714.0	3.7
714.9	3.6
715.7	3.6
716.6	3.6
717.5	3.6
718.4	3.6
719.3	3.5
720.2	3.6
721.1	3.6
722.0	3.5
722.8	3.5
723.7	3.4
724.6	3.3
725.5	3.3
726.4	3.2
727.3	3.2
728.2	3.2
729.0	3.2
729.9	3.1
730.8	3.1
731.7	3.0
732.6	3.0
733.5	3.0
734.4	3.0
735.3	3.0
736.1	2.9
737.0	2.9
737.9	2.9
738.8	2.9
739.7	2.9
740.6	2.8
741.5	2.8
742.3	2.7
743.2	2.7
744.1	2.7
745.0	2.7
745.9	2.7
746.8	2.6
747.7	2.6
748.6	2.5
749.4	2.5
750.3	2.5
751.2	2.5
752.1	2.5
753.0	2.4
753.9	2.4
754.8	2.3
755.7	2.3
756.5	2.2
757.4	2.2
758.3	2.2
759.2	2.2
760.1	2.2
761.0	2.2
761.9	2.2
762.7	2.2
763.6	2.1
764.5	2.2
765.4	2.1
766.3	2.0
767.2	2.0
768.1	2.0
769.0	2.1
769.8	2.1
770.7	2.1
771.6	2.2
772.5	2.2
773.4	2.2
774.3	2.1
775.2	2.1
776.0	2.0
776.9	2.0
777.8	2.0
778.7	1.9
779.6	1.9
780.5	1.9
781.4	2.0
782.3	2.0
783.1	2.1
784.0	2.0
784.9	1.9
785.8	1.9
786.7	1.8
787.6	1.8
788.5	1.8
789.4	1.8
790.2	1.8
791.1	1.8
792.0	1.8
792.9	1.8
793.8	1.8
794.7	1.8
795.6	1.8
796.4	1.8
797.3	1.8
798.2	1.8
799.1	1.8
800.0	1.7
800.9	1.7
801.8	1.8
802.7	1.7
803.5	1.7
804.4	1.7
805.3	1.7
806.2	1.7
807.1	1.7
808.0	1.8
808.9	1.8
809.7	1.7
810.6	1.7
811.5	1.7
812.4	1.7
813.3	1.7
814.2	1.8
815.1	1.7
816.0	1.7
816.8	1.7
817.7	1.8
818.6	1.8
819.5	1.8
820.4	1.7
821.3	1.7
822.2	1.7
823.0	1.7
823.9	1.7
824.8	1.7
825.7	1.7
826.6	1.7
827.5	1.7
828.4	1.7
829.3	1.7
830.1	1.7
831.0	1.7
831.9	1.7
832.8	1.7
833.7	1.7
834.6	1.7
835.5	1.8
836.4	1.7
837.2	1.7
838.1	1.7
839.0	1.7
839.9	1.7
840.8	1.7
841.7	1.7
842.6	1.7
843.4	1.6
844.3	1.7
845.2	1.6
846.1	1.6
847.0	1.6
847.9	1.6
848.8	1.7
849.7	1.7
850.5	1.6
851.4	1.6
852.3	1.6
853.2	1.6
854.1	1.6
855.0	1.7
855.9	1.7
856.7	1.7
857.6	1.7
858.5	1.7
859.4	1.6
860.3	1.6
861.2	1.6
862.1	1.7
863.0	1.7
863.8	1.8
864.7	1.8
865.6	1.8
866.5	1.7
867.4	1.7
868.3	1.7
869.2	1.6
870.1	1.6
870.9	1.6
871.8	1.6
872.7	1.7
